iter	Passed	Remaining
0	128	128698
1	130	65321
2	132	44147
3	134	33595
4	136	27221
5	138	22929
6	140	19881
7	141	17588
8	143	15808
9	145	14379
10	146	13214
11	148	12225
12	150	11402
13	151	10695
14	153	10083
15	155	9560
16	157	9098
17	158	8669
18	160	8295
19	162	7955
20	164	7658
21	168	7508
22	172	7336
23	174	7111
24	176	6898
25	179	6706
26	181	6531
27	183	6360
28	187	6270
29	189	6113
30	191	5973
31	192	5831
32	195	5737
33	197	5614
34	199	5496
35	201	5407
36	204	5313
37	206	5220
38	208	5131
39	210	5040
40	211	4950
41	213	4868
42	214	4783
43	216	4704
44	218	4631
45	219	4560
46	221	4493
47	223	4427
48	225	4367
49	226	4309
50	228	4248
51	229	4191
52	231	4138
53	233	4093
54	235	4047
55	237	4000
56	239	3956
57	241	3915
58	242	3872
59	244	3832
60	246	3796
61	248	3757
62	249	3718
63	251	3678
64	253	3643
65	255	3609
66	256	3575
67	257	3531
68	259	3500
69	261	3473
70	263	3443
71	264	3413
72	266	3384
73	268	3358
74	269	3329
75	271	3302
76	273	3274
77	275	3251
78	277	3229
79	278	3204
80	280	3180
81	282	3158
82	284	3137
83	285	3115
84	286	3088
85	289	3073
86	290	3050
87	292	3029
88	294	3010
89	295	2990
90	297	2973
91	299	2954
92	301	2935
93	302	2917
94	304	2901
95	306	2886
96	308	2868
97	309	2850
98	311	2834
99	313	2819
100	314	2803
101	315	2779
102	317	2765
103	319	2751
104	321	2739
105	322	2724
106	325	2713
107	327	2702
108	329	2691
109	331	2683
110	334	2676
111	336	2668
112	338	2657
113	340	2645
114	342	2631
115	343	2618
116	345	2605
117	346	2593
118	348	2581
119	350	2569
120	352	2558
121	353	2545
122	354	2529
123	356	2515
124	357	2502
125	358	2489
126	360	2477
127	361	2462
128	363	2451
129	364	2442
130	366	2431
131	368	2420
132	369	2409
133	371	2399
134	373	2390
135	374	2379
136	376	2369
137	377	2356
138	378	2346
139	380	2336
140	382	2328
141	384	2320
142	385	2309
143	386	2299
144	388	2289
145	389	2280
146	391	2271
147	393	2262
148	394	2254
149	396	2247
150	398	2239
151	399	2229
152	401	2220
153	402	2211
154	403	2202
155	405	2194
156	406	2184
157	408	2177
158	410	2170
159	412	2164
160	413	2156
161	415	2148
162	416	2139
163	418	2131
164	419	2123
165	421	2115
166	422	2108
167	424	2100
168	425	2094
169	427	2086
170	428	2079
171	430	2071
172	431	2063
173	433	2057
174	434	2049
175	436	2042
176	438	2036
177	439	2030
178	441	2024
179	442	2018
180	443	2007
181	445	2000
182	446	1994
183	448	1988
184	449	1981
185	451	1974
186	452	1969
187	454	1964
188	456	1959
189	458	1954
190	459	1947
191	461	1941
192	462	1935
193	464	1928
194	465	1922
195	467	1916
196	468	1910
197	470	1905
198	472	1900
199	473	1894
200	475	1890
201	477	1884
202	478	1879
203	479	1872
204	481	1866
205	483	1861
206	484	1857
207	486	1852
208	488	1847
209	489	1842
210	491	1837
211	492	1831
212	494	1826
213	495	1820
214	497	1816
215	499	1811
216	500	1806
217	502	1801
218	503	1795
219	505	1790
220	506	1785
221	507	1779
222	509	1773
223	510	1768
224	512	1764
225	513	1759
226	515	1755
227	516	1750
228	518	1745
229	519	1740
230	521	1735
231	522	1730
232	524	1725
233	525	1721
234	527	1716
235	528	1712
236	530	1707
237	531	1703
238	533	1698
239	534	1693
240	536	1688
241	537	1684
242	539	1679
243	540	1675
244	542	1671
245	543	1667
246	545	1662
247	547	1658
248	548	1654
249	549	1649
250	551	1645
251	552	1640
252	554	1636
